Ticker,Type
NESR,Big Move
NEU,Big Move
NEXA,Big Move
NEXT,Big Move
NIKI,Big Move
NIQ,Pullback
NKLR,Big Move
NNE,Big Move
NOK,Big Move
NP,Pullback
NPO,Big Move
NRG,Big Move
NTRA,Pullback & Big Move
NTSK,Pullback
NUTX,Big Move
NVCT,Big Move
NVMI,Big Move
NVT,Big Move
NVTS,Big Move
NWG,Big Move
OCC,Big Move
OKLO,Big Move
OKTA,Pullback
OLMA,Big Move
ON,Big Move
ONDS,Big Move
ONTO,Big Move
OPTX,Big Move
ORCL,Big Move
ORKA,Big Move
ORLA,Big Move
ORN,Big Move
OSS,Big Move
OUST,Big Move
OWL,Big Move
P,Big Move
PAR,Pullback
PAYP,Big Move
PBF,Big Move
PCLA,Big Move
PCOR,Big Move
PCT,Big Move
PCVX,Big Move
PDFS,Big Move
PDYN,Big Move
PENG,Big Move
PESI,Big Move
PGEN,Big Move
PGY,Big Move
PI,Big Move
PICS,Big Move
PKX,Big Move
PLAB,Big Move
PLAY,Big Move
PLMR,Pullback
PLPC,Big Move
PMN,Big Move
POET,Big Move
POWI,Big Move
POWL,Big Move
PPTA,Big Move
PRAX,Big Move
PRCH,Big Move
PRE,Big Move
PRGS,Pullback
PRIM,Big Move
PRLB,Big Move
PRLD,Big Move
PRM,Big Move
PSIX,Big Move
PSN,Big Move
PTEN,Big Move
PTON,Pullback
PUK,Big Move
PUMP,Big Move
PURR,Big Move
PVLA,Big Move
PWR,Big Move
Q,Big Move
QBTS,Big Move
QMCO,Big Move
QS,Big Move
QTTB,Pullback & Big Move
QUBT,Big Move
QUIK,Big Move
RCAT,Big Move
RCUS,Big Move
RDW,Big Move
RDWR,Big Move
REA,Big Move
REGN,Big Move
RELL,Big Move
RES,Big Move
RFIL,Big Move
RGC,Big Move
RGNX,Big Move
RGTI,Big Move
RHI,Pullback
RILY,Big Move
RIOT,Big Move
RJET,Big Move
RKLB,Big Move
RLAY,Pullback & Big Move
RMBS,Big Move
ROIV,Big Move
RRX,Big Move
RVMD,Big Move
RYAM,Big Move
RYAN,Pullback
SA,Big Move
SAH,Pullback
SAM,Pullback
SAN,Big Move
SANM,Big Move
SBLK,Big Move
SBSW,Big Move
SCCO,Big Move
SCM,Big Move
SCZM,Big Move
SEDG,Big Move
SEI,Big Move
SFM,Big Move
SGML,Big Move
SGRY,Pullback
SHAZ,Big Move
SHG,Big Move
SHIP,Big Move
SHLS,Big Move
SHOO,Big Move
SHOP,Pullback
SILC,Big Move
SIMO,Big Move
SITM,Big Move
SKE,Big Move
SKM,Big Move
SKYQ,Pullback
SKYT,Big Move
SLDB,Big Move
SLSR,Big Move
SMCI,Big Move
SMHI,Big Move
SMR,Big Move
SMTC,Big Move
SNDK,Big Move
SNEX,Big Move
SNOW,Big Move
SOFI,Big Move
SOUN,Big Move
SPHR,Big Move
SPIR,Big Move
SPSC,Pullback
SPXC,Big Move
SRZN,Big Move
SSRM,Big Move
STGW,Big Move
STK,Big Move
STM,Big Move
STRL,Big Move
STRO,Big Move
STTK,Big Move
STX,Big Move
SUPV,Big Move
SUPX,Big Move
SVCO,Big Move
SVM,Big Move
SYM,Big Move
SYNA,Big Move
TAL,Big Move
TALO,Pullback
TECK,Big Move
TEM,Big Move
TER,Big Move
TGB,Big Move
TGS,Big Move
TLN,Big Move
TNGX,Big Move
TNXP,Big Move
TOI,Big Move
TOYO,Big Move
TPC,Pullback & Big Move
TRAX,Big Move
TRI,Pullback
TRLV,Big Move
TRT,Big Move
TRU,Pullback
TSAT,Big Move
TSEM,Big Move
TSM,Big Move
TSSI,Big Move
TTMI,Big Move
TTRX,Big Move
TVTX,Pullback
TWST,Big Move
TXG,Big Move
TYL,Pullback
TYRA,Big Move
UAMY,Big Move
UCTT,Big Move
UEC,Big Move
ULCC,Big Move
UMAC,Big Move
UMC,Big Move
UNCY,Big Move
USAR,Big Move
UUUU,Big Move
VCYT,Big Move
VECO,Big Move
VELO,Big Move
VERX,Pullback
VET,Big Move
VIAV,Big Move
VICR,Big Move
VLRS,Big Move
VNET,Big Move
VOR,Big Move
VOYG,Big Move
VPG,Big Move
VSAT,Big Move
VSH,Big Move
VSXY,Pullback
VYX,Pullback
WATT,Big Move
WCC,Big Move
WDC,Big Move
WF,Big Move
WGS,Big Move
WHD,Big Move
WIX,Pullback
WOLF,Big Move
WTW,Big Move
WULF,Big Move
WW,Big Move
WWW,Pullback
WYFI,Big Move
XE,Big Move
XIFR,Big Move
XMAX,Big Move
XNCR,Big Move
XNDU,Big Move
XNET,Big Move
XP,Big Move
XRAY,Pullback
YELP,Pullback
YOU,Pullback
ZETA,Pullback
ZGN,Pullback
ZS,Pullback
