Ticker,Price,Gain,Vol
KF,72.22,9.32,1.6
KLAC,2011.39,6.51,1954.3
KOPN,5.61,9.14,67.8
KPTI,8.97,9.93,3.7
KRNT,15.48,6.1,5.7
KRRO,12.33,6.2,1.4
LAR,9.71,5.66,34.3
LFVN,6.93,23.53,1.2
LGN,86.96,6.59,145.6
LIFE,19.3,9.04,16.2
LOMA,11.53,5.3,4.4
LPL,5.41,7.13,8.3
LRCX,322.68,5.68,2644.9
LUMN,10.17,8.08,133.6
MAKO,8.62,6.29,1.4
MASS,7.92,8.79,2.1
MBC,8.26,7.13,26.9
METC,14.81,6.39,21.6
MG,18.21,5.38,3.4
MNTS,15.48,109.76,75.5
MOB,6.29,6.25,1.2
MOD,295.88,13.57,322.8
MRLN,7.5,5.78,12.4
MRVL,208.26,6.08,4223.7
MSB,27.42,7.7,1.9
MTA,7.18,5.74,3.0
MTSI,409.68,6.14,520.3
MU,895.88,19.29,36833.2
MX,6.38,15.58,11.4
NB,5.81,7.59,24.0
NG,8.3,7.37,25.3
NN,23.02,5.89,49.8
NNE,29.07,8.75,68.5
NOK,16.46,6.4,1649.2
NTES,123.34,5.83,131.5
NVAX,10.46,13.57,54.4
NVEC,96.76,6.04,13.2
NVTS,31.79,8.68,781.1
NXPI,332.67,5.12,1277.4
OCC,13.62,7.84,3.2
OGC,30.71,6.08,10.6
ON,127.0,9.29,1435.3
ONDS,9.77,7.84,650.0
OPTX,11.42,6.93,12.0
OUST,42.7,15.31,174.3
OXM,45.1,8.08,11.7
PACK,6.66,6.05,5.1
PCLA,12.0,81.27,19.8
PCT,12.27,8.39,55.2
PCVX,50.11,5.94,90.5
PDFS,48.95,6.21,44.8
PDYN,7.06,10.31,9.4
PESI,9.58,7.04,3.0
PI,159.6,6.57,85.9
PKE,36.41,5.23,6.4
PKOH,33.17,6.48,2.8
PL,48.32,8.95,379.7
PLAB,54.44,5.79,39.1
PLAY,12.37,5.28,17.7
PLPC,376.89,5.33,39.3
POWI,84.09,18.69,101.1
PRCH,10.21,6.8,24.8
PRE,17.81,6.2,3.8
PRIM,129.36,10.05,313.4
PSIX,42.99,10.6,60.1
PSNL,8.94,5.55,17.5
PURR,8.45,10.17,86.3
PVH,94.42,6.19,78.1
QFIN,12.59,8.07,15.1
QS,8.71,6.22,195.1
QTTB,7.09,22.24,1.5
QUIK,22.75,13.13,14.6
RAPP,39.71,5.28,12.0
RDW,22.04,26.01,579.9
RIOT,26.08,6.49,419.3
RJET,24.77,5.09,3.6
RKLB,143.2,5.48,3194.3
RMBS,157.23,9.97,341.5
ROG,144.04,6.59,41.7
ROLR,5.52,6.77,3.1
RUM,8.91,8.66,25.6
SA,31.45,5.08,27.1
SANM,259.97,5.49,238.0
SBSW,12.16,6.29,57.0
SCCO,189.88,5.68,239.0
SEDG,70.75,14.21,259.3
SEPN,30.65,8.06,8.2
SEZL,109.98,6.98,69.0
SHLS,10.82,9.18,51.1
SIDU,6.2,21.09,88.5
SIF,21.77,10.23,2.0
SIMO,290.32,5.14,344.3
SKE,29.87,5.62,18.6
SKLZ,9.11,6.05,9.3
SLN,6.64,7.1,1.5
SMR,12.22,7.19,371.3
SMX,8.85,14.05,7.7
SNDK,1589.55,7.5,20653.4
SPIR,23.75,12.24,29.4
SPXC,219.08,5.43,126.3
SRRK,51.51,7.02,62.6
SSYS,9.66,7.1,9.1
STEM,10.28,8.67,1.7
STFS,9.32,24.27,5.5
STM,70.69,5.73,696.2
STOK,31.03,5.76,17.8
STRL,783.53,6.9,557.7
STRO,27.38,7.08,11.0
SUPV,8.44,6.43,6.7
SVM,12.49,5.58,51.5
SXC,8.87,5.6,13.1
SXI,269.5,5.35,48.7
TATT,39.13,5.56,6.5
TBI,5.86,5.4,2.4
TE,10.45,29.33,256.6
TEO,12.74,7.42,4.8
TER,389.14,8.56,1548.9
TGB,7.06,7.46,34.6
TGEN,6.05,5.4,3.5
THR,71.25,8.43,50.3
TIGR,5.01,14.91,35.4
TITN,19.98,6.96,2.8
TKR,127.42,6.23,136.3
TRT,16.62,20.26,20.1
TSAT,57.8,8.04,10.7
TSSI,12.98,8.08,20.8
TWIN,17.06,6.69,1.3
TWN,100.28,6.76,4.6
TWST,64.87,7.1,86.4
TX,49.41,5.15,19.1
TXN,324.89,5.07,2183.6
UAL,105.92,5.96,542.1
ULCC,5.31,7.27,28.5
ULH,15.44,8.73,1.8
UMC,21.08,15.7,267.7
UPST,30.62,7.21,148.6
USAR,27.73,9.6,468.1
VAC,79.77,6.09,35.6
VELO,25.08,8.76,58.9
VIAV,53.79,8.64,374.4
VICR,332.95,24.24,257.3
VLRS,7.28,6.12,3.9
VOXR,6.24,5.05,2.5
VPG,123.41,8.48,56.4
VSAT,81.4,9.17,130.6
VSCO,55.92,6.62,99.7
VSH,50.37,6.6,213.7
VST,164.56,5.3,891.6
W,71.92,7.23,335.9
WDC,524.65,8.34,3744.3
WOLF,73.5,5.17,569.8
WULF,25.18,10.34,653.8
WW,13.84,8.21,3.9
XPEV,16.55,6.16,106.1
YSS,33.18,14.3,71.0
ZSQR,9.47,5.46,2.2
